inc_before_tax,mo_net_tax_liab_dol_chg_single,mo_net_tax_liab_dol_chg_mar0kids,mo_net_tax_liab_dol_chg_hoh2kids,mo_net_tax_liab_dol_chg_mar2kids
116841.41,-646.13574,-538.4724,-593.906,-540.0122
116862.38,-646.28125,-538.61865,-594.051,-540.15845
116883.36,-646.426,-538.7644,-594.19653,-540.30444
116904.336,-646.5718,-538.91016,-594.34155,-540.4502
116925.31,-646.7168,-539.0564,-594.48706,-540.5962
116946.29,-646.8623,-539.2024,-594.63184,-540.7422
116967.266,-647.0071,-539.34814,-594.77734,-540.8882
116988.24,-647.1526,-539.49414,-594.9226,-541.0342
117009.22,-647.29785,-539.64014,-595.0674,-541.1802
117030.195,-647.4426,-539.78613,-595.2129,-541.3262
117051.17,-647.58813,-539.9321,-595.3579,-541.4719
117072.15,-647.73315,-540.0779,-595.50366,-541.6179
117093.125,-647.87866,-540.2239,-595.64844,-541.7639
117114.1,-648.0237,-540.3699,-595.79395,-541.9099
117135.086,-648.16895,-540.51587,-595.9392,-542.0559
117156.06,-648.31445,-540.6616,-596.084,-542.2019
117177.04,-648.4592,-540.80786,-596.22974,-542.34766
117198.016,-648.605,-540.95386,-596.3745,-542.49365
117218.99,-648.74976,-541.0996,-596.52026,-542.6399
117239.97,-648.89526,-541.2456,-596.66504,-542.78564
117260.945,-649.0403,-541.3916,-596.8103,-542.93164
117281.92,-649.18555,-541.5376,-596.95557,-543.07764
117302.9,-649.3308,-541.68335,-597.1011,-543.22363
117323.875,-649.4758,-541.82935,-597.2461,-543.3694
117344.85,-649.62134,-541.9756,-597.3911,-543.5154
117365.83,-649.76636,-542.12134,-597.5366,-543.6614
117386.805,-649.91187,-542.26733,-597.68164,-543.8074
117407.78,-650.0569,-542.4133,-597.82715,-543.95337
117428.76,-650.2024,-542.5593,-597.97217,-544.0991
117449.734,-650.3474,-542.7051,-598.1172,-544.2451
117470.71,-650.49243,-542.8511,-598.2627,-544.3911
117491.69,-650.6377,-542.9971,-598.4077,-544.5371
117512.664,-650.78296,-543.14307,-598.553,-544.6831
117533.64,-650.9282,-543.28906,-598.69824,-544.82886
117554.62,-651.07324,-543.43506,-598.8435,-544.97485
117575.59,-651.21875,-543.58105,-598.9888,-545.1211
117596.57,-651.364,-543.7268,-599.13403,-545.26685
117617.555,-651.50903,-543.87305,-599.2793,-545.4131
117638.53,-651.65454,-544.01904,-599.4243,-545.55884
117659.51,-651.79956,-544.1648,-599.5698,-545.7046
117680.484,-651.9448,-544.3108,-599.71484,-545.8508
117701.46,-652.0901,-544.4568,-599.8601,-545.9968
117722.44,-652.23535,-544.60254,-600.0054,-546.1428
117743.414,-652.3806,-544.74854,-600.15063,-546.2886
117764.39,-652.5259,-544.8948,-600.2959,-546.4346
117785.37,-652.67114,-545.0405,-600.4407,-546.58057
117806.34,-652.8159,-545.1865,-600.5864,-546.72656
117827.32,-652.9614,-545.3325,-600.7312,-546.8723
117848.3,-653.10645,-545.4785,-600.87695,-547.0183
117869.27,-653.25195,-545.62427,-601.0217,-547.16455
117890.25,-653.397,-545.77026,-601.16724,-547.3103
117911.23,-653.5425,-545.91626,-601.31226,-547.4563
117932.2,-653.6875,-546.062,-601.4573,-547.6023
117953.18,-653.833,-546.20825,-601.6028,-547.74805
117974.16,-653.978,-546.35425,-601.7483,-547.89404
117995.13,-654.12305,-546.5,-601.8933,-548.0403
118016.11,-654.26855,-546.646,-602.0381,-548.18604
118037.086,-654.4133,-546.792,-602.18384,-548.33203
118058.06,-654.5591,-546.938,-602.3286,-548.478
118079.05,-654.7041,-547.084,-602.4739,-548.6238
118100.02,-654.8491,-547.23,-602.6194,-548.77
118121.0,-654.9946,-547.376,-602.7644,-548.916
118141.98,-655.13965,-547.5217,-602.9099,-549.06177
118162.95,-655.28516,-547.6677,-603.05493,-549.20776
118183.93,-655.4302,-547.8137,-603.20044,-549.35376
118204.91,-655.5757,-547.9597,-603.34546,-549.4995
118225.88,-655.72046,-548.10547,-603.4905,-549.6455
118246.86,-655.8657,-548.2517,-603.63574,-549.7915
118267.836,-656.011,-548.3977,-603.781,-549.9375
118288.81,-656.15625,-548.54346,-603.9263,-550.0835
118309.79,-656.3015,-548.68945,-604.07153,-550.2295
118330.766,-656.4468,-548.83545,-604.2168,-550.3755
118351.74,-656.59204,-548.98145,-604.36206,-550.52124
118372.72,-656.7373,-549.1272,-604.5073,-550.66724
118393.695,-656.88257,-549.27344,-604.65234,-550.8135
118414.67,-657.0276,-549.41943,-604.79785,-550.9592
118435.65,-657.1726,-549.5652,-604.9429,-551.105
118456.625,-657.3181,-549.7112,-605.0879,-551.2512
118477.6,-657.46313,-549.8572,-605.2334,-551.3972
118498.58,-657.60864,-550.0029,-605.3784,-551.5432
118519.555,-657.75366,-550.1489,-605.5239,-551.68896
118540.54,-657.8992,-550.2949,-605.6692,-551.8352
118561.516,-658.04443,-550.4409,-605.8142,-551.98096
118582.49,-658.1892,-550.5869,-605.9595,-552.12695
118603.47,-658.3347,-550.7329,-606.1045,-552.27295
118624.445,-658.47974,-550.87866,-606.25,-552.41895
118645.42,-658.62524,-551.02466,-606.395,-552.5647
118666.4,-658.77026,-551.1709,-606.5405,-552.7107
118687.375,-658.9158,-551.31665,-606.68555,-552.8567
118708.35,-659.0608,-551.46265,-606.83057,-553.0027
118729.33,-659.2058,-551.60864,-606.9761,-553.1487
118750.305,-659.3513,-551.7544,-607.12134,-553.2947
118771.28,-659.4961,-551.9004,-607.2666,-553.4407
118792.26,-659.64185,-552.0464,-607.4116,-553.5864
118813.234,-659.7866,-552.1924,-607.5571,-553.7324
118834.21,-659.9324,-552.3384,-607.7019,-553.8784
118855.19,-660.07715,-552.4844,-607.84766,-554.0242
118876.164,-660.2229,-552.6304,-607.99243,-554.1704
118897.14,-660.3677,-552.77637,-608.1377,-554.3164
118918.12,-660.5127,-552.9221,-608.28296,-554.46216
118939.09,-660.6582,-553.0681,-608.428,-554.60815
118960.07,-660.8032,-553.2141,-608.5735,-554.75415
118981.05,-660.9487,-553.3601,-608.7185,-554.90015
119002.02,-661.09375,-553.50586,-608.864,-555.0459
119023.01,-661.239,-553.6521,-609.00903,-555.19214
119043.984,-661.3843,-553.79785,-609.1543,-555.3379
119064.96,-661.52954,-553.94385,-609.2998,-555.4839
119085.94,-661.67505,-554.0901,-609.4448,-555.6299
119106.914,-661.8198,-554.23584,-609.5901,-555.7759
119127.89,-661.96484,-554.38184,-609.7351,-555.92163
119148.87,-662.11035,-554.52783,-609.8804,-556.0679
119169.84,-662.2554,-554.6738,-610.02563,-556.21387
119190.82,-662.4004,-554.8196,-610.17114,-556.35986
119211.8,-662.5454,-554.9656,-610.31616,-556.5056
119232.77,-662.6904,-555.1116,-610.4612,-556.6516
119253.75,-662.83545,-555.25757,-610.6067,-556.7976
119274.73,-662.98047,-555.40356,-610.7517,-556.94336
119295.7,-663.1255,-555.54956,-610.8972,-557.0896
119316.68,-663.2705,-555.69556,-611.04224,-557.23535
119337.66,-663.4158,-555.8413,-611.1875,-557.38135
119358.63,-663.56104,-555.9873,-611.33276,-557.52734
119379.61,-663.70605,-556.1333,-611.4778,-557.67334
119400.586,-663.8511,-556.27905,-611.6233,-557.81934
119421.56,-663.9961,-556.42505,-611.76807,-557.9651
119442.54,-664.14087,-556.5713,-611.9136,-558.1111
119463.516,-664.28613,-556.71704,-612.0586,-558.2571
119484.5,-664.43115,-556.8633,-612.20386,-558.4031
119505.48,-664.5764,-557.0093,-612.34937,-558.5491
119526.45,-664.7217,-557.1548,-612.4944,-558.69507
119547.43,-664.8667,-557.301,-612.6399,-558.84106
119568.41,-665.0117,-557.447,-612.7849,-558.9868
119589.38,-665.157,-557.593,-612.9304,-559.13306
119610.36,-665.302,-557.7388,-613.0752,-559.2788
119631.336,-665.4468,-557.88477,-613.2207,-559.4248
119652.31,-665.5918,-558.03076,-613.36597,-559.5708
119673.29,-665.7368,-558.17676,-613.51074,-559.71655
119694.266,-665.8821,-558.32275,-613.65625,-559.86255
119715.24,-666.0271,-558.4685,-613.8013,-560.00854
119736.22,-666.17236,-558.6145,-613.947,-560.15454
119757.195,-666.3174,-558.7605,-614.0918,-560.3003
119778.17,-666.46265,-558.9065,-614.2373,-560.44653
119799.15,-666.60767,-559.0525,-614.3823,-560.5925
119820.125,-666.7527,-559.19824,-614.52783,-560.7383
119841.1,-666.89746,-559.34424,-614.67285,-560.8843
119862.08,-667.0425,-559.4905,-614.8179,-561.0303
119883.055,-667.18774,-559.6362,-614.9634,-561.1763
119904.03,-667.333,-559.7822,-615.1084,-561.322
119925.01,-667.4778,-559.9282,-615.25366,-561.46826
119945.99,-667.6228,-560.074,-615.3989,-561.61426
119966.97,-667.7678,-560.2202,-615.54443,-561.76
119987.945,-667.9133,-560.3662,-615.68945,-561.906
120008.92,-668.0586,-560.51196,-615.8345,-562.05225
120029.9,-668.20337,-560.65796,-615.98,-562.198
120050.875,-668.3484,-560.80396,-616.125,-562.344
120071.85,-668.4934,-560.94995,-616.2705,-562.49
120092.83,-668.6384,-561.09595,-616.4155,-562.63574
120113.805,-668.7837,-561.2417,-616.56055,-562.78174
120134.78,-668.92847,-561.3877,-616.70605,-562.92773
120155.76,-669.0735,-561.5337,-616.8511,-563.0737
120176.734,-669.219,-561.6797,-616.99634,-563.2195
120197.71,-669.364,-561.8257,-617.14136,-563.3657
120218.69,-669.50903,-561.97144,-617.28687,-563.5117
120239.664,-669.65405,-562.11743,-617.4321,-563.6575
120260.64,-669.7991,-562.2634,-617.5774,-563.80347
120281.62,-669.94434,-562.40967,-617.7224,-563.94946
120302.59,-670.0891,-562.5552,-617.8679,-564.09546
120323.57,-670.23413,-562.7014,-618.0132,-564.2412
120344.55,-670.37915,-562.8474,-618.15796,-564.3872
120365.52,-670.52466,-562.9934,-618.30347,-564.53345
120386.5,-670.6699,-563.13916,-618.4485,-564.6792
120407.484,-670.81494,-563.2854,-618.594,-564.8252
120428.46,-670.95996,-563.43115,-618.73926,-564.9712
120449.44,-671.105,-563.57715,-618.88403,-565.1172
120470.414,-671.25,-563.72314,-619.0298,-565.26294
120491.39,-671.395,-563.8689,-619.17456,-565.4092
120512.37,-671.54004,-564.0149,-619.3203,-565.55493
120533.34,-671.68506,-564.1609,-619.4651,-565.7009
120554.32,-671.8301,-564.3069,-619.6106,-565.8469
120575.3,-671.9751,-564.4529,-619.7556,-565.9929
120596.27,-672.1206,-564.5989,-619.90063,-566.1387
120617.25,-672.2656,-564.7449,-620.04614,-566.2849
120638.23,-672.41064,-564.8906,-620.19165,-566.4309
120659.2,-672.55566,-565.0366,-620.3367,-566.57666
120680.18,-672.7007,-565.18286,-620.48145,-566.72266
120701.16,-672.8457,-565.3286,-620.6272,-566.86865
120722.13,-672.9907,-565.47437,-620.772,-567.01465
120743.11,-673.13574,-565.6206,-620.9177,-567.1604
120764.086,-673.28125,-565.7666,-621.0625,-567.3064
120785.06,-673.4263,-565.91235,-621.20776,-567.45264
120806.04,-673.5713,-566.05835,-621.353,-567.5984
120827.016,-673.7163,-566.20435,-621.4983,-567.7444
120847.99,-673.8613,-566.35034,-621.64355,-567.8904
120868.97,-674.00635,-566.49634,-621.7886,-568.03613
120889.95,-674.1516,-566.64233,-621.93384,-568.1821
120910.93,-674.29663,-566.7881,-622.0791,-568.32837
120931.91,-674.44165,-566.9341,-622.22437,-568.4741
120952.88,-674.5864,-567.0801,-622.3696,-568.6201
120973.86,-674.73145,-567.2261,-622.5149,-568.7661
120994.836,-674.8767,-567.3721,-622.66016,-568.91187
121015.81,-675.0217,-567.51807,-622.8054,-569.05786
121036.79,-675.16724,-567.66406,-622.9507,-569.2041
121057.766,-675.312,-567.81006,-623.0957,-569.34985
121078.74,-675.4573,-567.9558,-623.2412,-569.4956
121099.72,-675.6023,-568.1018,-623.3862,-569.64185
121120.695,-675.7473,-568.2478,-623.53125,-569.78784
121141.67,-675.89233,-568.39355,-623.67676,-569.9336
121162.65,-676.0371,-568.5398,-623.8218,-570.0796
121183.625,-676.1824,-568.6858,-623.9673,-570.2256
121204.6,-676.3274,-568.83154,-624.1123,-570.3716
121225.58,-676.4729,-568.97754,-624.25757,-570.5176
121246.555,-676.6179,-569.12354,-624.40283,-570.6633
121267.53,-676.76294,-569.26953,-624.5481,-570.8096
121288.51,-676.90796,-569.4153,-624.69336,-570.9553
121309.484,-677.053,-569.5613,-624.83813,-571.1013
121330.46,-677.19775,-569.7073,-624.9839,-571.2473
121351.445,-677.343,-569.8533,-625.1289,-571.3933
121372.42,-677.48804,-569.99927,-625.2739,-571.5393
121393.4,-677.6333,-570.145,-625.41943,-571.6853
121414.375,-677.7783,-570.291,-625.5647,-571.8313
121435.35,-677.92334,-570.43726,-625.70996,-571.97705
121456.33,-678.0686,-570.58325,-625.855,-572.12305
121477.305,-678.2136,-570.729,-626.0005,-572.26904
121498.28,-678.3589,-570.875,-626.14526,-572.41504
121519.26,-678.50366,-571.021,-626.291,-572.56104
121540.234,-678.6489,-571.16675,-626.4358,-572.70703
121561.21,-678.7937,-571.31274,-626.58105,-572.8528
121582.19,-678.93896,-571.459,-626.7263,-572.9988
121603.164,-679.084,-571.60474,-626.87134,-573.1448
121624.14,-679.22925,-571.75073,-627.01685,-573.2908
121645.12,-679.37427,-571.8967,-627.16187,-573.4365
121666.09,-679.5193,-572.0427,-627.3074,-573.5825
121687.07,-679.66455,-572.1885,-627.4524,-573.72876
121708.05,-679.8096,-572.3345,-627.5979,-573.8745
121729.02,-679.95435,-572.48047,-627.7427,-574.0205
121750.0,-680.09937,-572.62646,-627.88794,-574.1665
121770.98,-680.2446,-572.77246,-628.03345,-574.31226
121791.95,-680.38965,-572.9182,-628.17847,-574.45825
121812.94,-680.53467,-573.06445,-628.3237,-574.6045
121833.914,-680.6797,-573.2102,-628.469,-574.75024
121854.89,-680.8247,-573.3562,-628.6145,-574.89624
121875.87,-680.9702,-573.50244,-628.7595,-575.04224
121896.84,-681.11523,-573.6482,-628.90454,-575.188
121917.82,-681.26025,-573.7942,-629.05005,-575.3342
121938.8,-681.4053,-573.9402,-629.19507,-575.4802
121959.77,-681.5503,-574.08594,-629.3406,-575.6262
121980.75,-681.6953,-574.23193,-629.4856,-575.772
122001.73,-681.8406,-574.3779,-629.63086,-575.91797
122022.7,-681.98535,-574.5239,-629.7761,-576.06396
122043.68,-682.1304,-574.6697,-629.92114,-576.20996
122064.66,-682.2759,-574.8159,-630.06665,-576.3557
122085.63,-682.4209,-574.9619,-630.2114,-576.5017
122106.61,-682.5659,-575.10767,-630.35693,-576.64795
122127.586,-682.71094,-575.25366,-630.50195,-576.7937
122148.56,-682.85596,-575.39966,-630.64746,-576.9397
122169.54,-683.001,-575.5454,-630.7925,-577.0857
122190.516,-683.146,-575.6914,-630.938,-577.2317
122211.49,-683.291,-575.83765,-631.083,-577.37744
122232.47,-683.43604,-575.98364,-631.228,-577.52344
122253.445,-683.58154,-576.1294,-631.37354,-577.66943
122274.42,-683.72656,-576.2754,-631.51855,-577.8154
122295.41,-683.8716,-576.4214,-631.66406,-577.9614
122316.38,-684.0166,-576.5674,-631.8093,-578.1072
122337.36,-684.1616,-576.7134,-631.9541,-578.2534
122358.336,-684.3071,-576.8594,-632.0996,-578.3992
122379.31,-684.45166,-577.0051,-632.2446,-578.54517
122400.29,-684.5967,-577.1511,-632.3904,-578.69116
122421.266,-684.7417,-577.2971,-632.53516,-578.83716
122442.24,-684.8872,-577.4431,-632.68066,-578.98315
122463.22,-685.0322,-577.58887,-632.8257,-579.1289
122484.195,-685.17725,-577.7351,-632.9712,-579.2749
122505.17,-685.32227,-577.8811,-633.1162,-579.4209
122526.15,-685.4673,-578.02686,-633.2612,-579.5669
122547.125,-685.6128,-578.17285,-633.40674,-579.71265
122568.1,-685.7578,-578.31885,-633.55176,-579.8589
122589.08,-685.90234,-578.46484,-633.697,-580.0049
122610.055,-686.04736,-578.6106,-633.8423,-580.15063
122631.03,-686.1929,-578.7566,-633.9878,-580.29663
122652.01,-686.3379,-578.90283,-634.13257,-580.4426
122672.984,-686.4829,-579.0486,-634.2781,-580.5884
122693.96,-686.6279,-579.1946,-634.4231,-580.7344
122714.94,-686.77295,-579.3406,-634.5686,-580.8804
122735.914,-686.91846,-579.4866,-634.7136,-581.0266
122756.9,-687.0635,-579.6323,-634.8589,-581.1726
122777.875,-687.2085,-579.7783,-635.0039,-581.31836
122798.85,-687.3535,-579.9243,-635.1494,-581.4646
122819.83,-687.49854,-580.0703,-635.29443,-581.61035
122840.805,-687.64355,-580.2163,-635.4397,-581.75635
122861.78,-687.7886,-580.36206,-635.5847,-581.90234
122882.76,-687.9336,-580.50806,-635.7302,-582.0481
122903.734,-688.0786,-580.6543,-635.8755,-582.1941
122924.71,-688.2241,-580.80005,-636.02075,-582.3401
122945.69,-688.36914,-580.9458,-636.1658,-582.4863
122966.664,-688.51416,-581.09204,-636.3113,-582.63184
122987.64,-688.6592,-581.2378,-636.45654,-582.7781
123008.62,-688.8042,-581.38403,-636.6013,-582.9241
123029.59,-688.9492,-581.53,-636.7468,-583.0698
123050.57,-689.09424,-581.676,-636.89185,-583.2158
123071.55,-689.23926,-581.8218,-637.03735,-583.3618
123092.52,-689.3843,-581.9678,-637.1824,-583.50757
123113.5,-689.5298,-582.1138,-637.3279,-583.65356
123134.48,-689.6748,-582.2595,-637.4729,-583.7998
123155.45,-689.8198,-582.4055,-637.61816,-583.9453
123176.43,-689.96484,-582.5513,-637.7632,-584.09155
123197.41,-690.10986,-582.69775,-637.9082,-584.23755
123218.39,-690.2549,-582.84326,-638.05396,-584.38354
123239.37,-690.3999,-582.98926,-638.199,-584.52954
123260.34,-690.5449,-583.13574,-638.344,-584.67554
123281.32,-690.68994,-583.2815,-638.4895,-584.8213
123302.3,-690.83496,-583.4275,-638.635,-584.9673
123323.27,-690.98,-583.5735,-638.78,-585.1133
123344.25,-691.1255,-583.71924,-638.9248,-585.25903
123365.23,-691.2705,-583.865,-639.07056,-585.4053
123386.2,-691.4155,-584.011,-639.21533,-585.5513
123407.18,-691.56055,-584.157,-639.3611,-585.69727
123428.16,-691.70557,-584.3032,-639.50586,-585.84326
123449.13,-691.8506,-584.4492,-639.65137,-585.989
123470.11,-691.9956,-584.5952,-639.7964,-586.135
123491.086,-692.1406,-584.74097,-639.94165,-586.281
123512.06,-692.28564,-584.88696,-640.0869,-586.42676
123533.04,-692.43066,-585.0327,-640.23193,-586.573
123554.016,-692.5762,-585.1787,-640.37744,-586.719
123574.99,-692.7212,-585.32446,-640.52246,-586.865
123595.97,-692.8662,-585.47046,-640.66797,-587.01074
123616.945,-693.0112,-585.61694,-640.813,-587.15674
123637.92,-693.15625,-585.7627,-640.958,-587.30273
123658.9,-693.3013,-585.9087,-641.1035,-587.4485
123679.875,-693.4463,-586.0547,-641.24854,-587.5945
123700.86,-693.5918,-586.20044,-641.39404,-587.7405
123721.836,-693.7368,-586.3467,-641.53906,-587.8865
123742.81,-693.88184,-586.49243,-641.6846,-588.0322
123763.79,-694.02734,-586.6382,-641.8296,-588.1782
123784.766,-694.17236,-586.7842,-641.9746,-588.32446
123805.74,-694.3169,-586.9302,-642.1201,-588.47046
123826.72,-694.4619,-587.0762,-642.26514,-588.61646
123847.695,-694.6074,-587.2224,-642.41064,-588.7622
123868.67,-694.75244,-587.3684,-642.55566,-588.9082
123889.65,-694.89746,-587.51416,-642.7009,-589.05396
123910.625,-695.042,-587.66016,-642.8462,-589.19995
123931.6,-695.1875,-587.8059,-642.99146,-589.3457
123952.58,-695.333,-587.9519,-643.1367,-589.4922
123973.555,-695.478,-588.0979,-643.2815,-589.6382
123994.53,-695.62305,-588.24365,-643.42725,-589.78394
124015.51,-695.7676,-588.38965,-643.572,-589.92993
124036.484,-695.9131,-588.53613,-643.7178,-590.0759
124057.46,-696.0581,-588.6819,-643.86255,-590.2217
124078.44,-696.2031,-588.82764,-644.00806,-590.36743
124099.414,-696.34814,-588.9739,-644.1531,-590.5137
124120.39,-696.49316,-589.1196,-644.2986,-590.6594
124141.37,-696.6387,-589.2654,-644.4436,-590.80566
124162.35,-696.7832,-589.4116,-644.5886,-590.9514
124183.33,-696.9282,-589.5574,-644.7344,-591.0979
124204.305,-697.0737,-589.70337,-644.87915,-591.24365
124225.28,-697.21875,-589.84937,-645.0244,-591.38965
124246.26,-697.3638,-589.9951,-645.1697,-591.53564
124267.234,-697.5088,-590.1416,-645.3147,-591.6814
124288.21,-697.6538,-590.28735,-645.4602,-591.82715
124309.19,-697.7988,-590.43335,-645.6052,-591.97314
124330.164,-697.94385,-590.5791,-645.75073,-592.11914
124351.14,-698.08887,-590.7251,-645.89575,-592.2649
124372.12,-698.2344,-590.8711,-646.04126,-592.4114
124393.09,-698.3789,-591.01685,-646.18604,-592.5574
124414.07,-698.5244,-591.16284,-646.3313,-592.7031
124435.05,-698.66943,-591.30884,-646.4768,-592.8491
124456.02,-698.81445,-591.4551,-646.6218,-592.9951
124477.0,-698.9595,-591.6008,-646.7671,-593.14087
124497.98,-699.1045,-591.7468,-646.91235,-593.2866
124518.95,-699.2495,-591.8928,-647.0576,-593.4326
124539.93,-699.39453,-592.0386,-647.2029,-593.5786
124560.91,-699.53955,-592.1846,-647.34814,-593.72485
124581.88,-699.68506,-592.33057,-647.49316,-593.87085
124602.86,-699.8301,-592.47656,-647.6387,-594.01685
124623.84,-699.9751,-592.62256,-647.78394,-594.16284
124644.82,-700.1201,-592.7688,-647.92896,-594.3086
124665.8,-700.26514,-592.9143,-648.0742,-594.4546
124686.77,-700.41016,-593.06055,-648.2195,-594.60034
124707.75,-700.5552,-593.20654,-648.3645,-594.74634
124728.73,-700.7002,-593.35254,-648.51,-594.89233
124749.7,-700.8452,-593.4983,-648.6548,-595.0381
124770.68,-700.99023,-593.6443,-648.8003,-595.1841
124791.66,-701.13574,-593.7903,-648.9453,-595.33057
124812.63,-701.28076,-593.93604,-649.0908,-595.47656
124833.61,-701.4258,-594.0823,-649.23584,-595.6221
124854.586,-701.5713,-594.228,-649.38135,-595.7683
124875.56,-701.7158,-594.37427,-649.52637,-595.91406
124896.54,-701.86084,-594.52,-649.6714,-596.06006
124917.516,-702.00586,-594.666,-649.8169,-596.2058
124938.49,-702.1509,-594.812,-649.9619,-596.3518
124959.47,-702.2964,-594.95776,-650.1074,-596.4983
124980.445,-702.4414,-595.10376,-650.2522,-596.64404
125001.42,-709.26025,-599.01,-654.135,-599.01
125022.4,-709.40674,-599.15674,-654.28174,-599.15674
125043.375,-709.5537,-599.30347,-654.42847,-599.30347
125064.35,-709.7002,-599.45044,-654.57544,-599.45044
125085.336,-709.84717,-599.5974,-654.7224,-599.5974
125106.31,-709.99414,-599.74414,-654.86914,-599.74414
125127.29,-710.1406,-599.89087,-655.01587,-599.89087
125148.266,-710.2876,-600.0376,-655.1626,-600.0376
125169.24,-710.43506,-600.1848,-655.3098,-600.1848
125190.22,-710.58154,-600.3318,-655.4568,-600.3318
125211.195,-710.7285,-600.4785,-655.6035,-600.4785
125232.17,-710.875,-600.62524,-655.75024,-600.62524
125253.15,-711.022,-600.772,-655.897,-600.772
125274.125,-711.16895,-600.9187,-656.0437,-600.9187
125295.1,-711.3154,-601.0657,-656.1907,-601.0657
125316.08,-711.4624,-601.2124,-656.3374,-601.2124
125337.055,-711.6094,-601.3596,-656.4846,-601.3596
125358.03,-711.75635,-601.50635,-656.63135,-601.50635
125379.01,-711.9033,-601.6531,-656.7781,-601.6531
125399.984,-712.0498,-601.80005,-656.92505,-601.80005
125420.96,-712.1968,-601.9468,-657.0718,-601.9468
125441.94,-712.34326,-602.0935,-657.2185,-602.0935
125462.914,-712.49023,-602.24023,-657.36523,-602.24023
125483.89,-712.6372,-602.38696,-657.51196,-602.38696
125504.87,-712.7842,-602.5344,-657.6594,-602.5344
125525.84,-712.93115,-602.68115,-657.80615,-602.68115
125546.82,-713.07764,-602.8279,-657.9529,-602.8279
125567.805,-713.2246,-602.97485,-658.09985,-602.97485
125588.78,-713.3716,-603.1216,-658.2466,-603.1216
125609.76,-713.51855,-603.2683,-658.3933,-603.2683
125630.734,-713.66504,-603.41504,-658.54004,-603.41504
125651.71,-713.812,-603.562,-658.687,-603.562
125672.69,-713.9585,-603.70874,-658.83374,-603.70874
125693.664,-714.10547,-603.85547,-658.98047,-603.85547
125714.64,-714.25244,-604.0022,-659.1272,-604.0022
125735.62,-714.3994,-604.1494,-659.2744,-604.1494
125756.59,-714.5464,-604.2964,-659.4214,-604.2964
125777.57,-714.6929,-604.4431,-659.5681,-604.4431
125798.55,-714.83984,-604.58984,-659.71484,-604.58984
125819.52,-714.9868,-604.7366,-659.8616,-604.7366
125840.5,-715.1333,-604.8833,-660.0083,-604.8833
125861.48,-715.2803,-605.0303,-660.1553,-605.0303
125882.45,-715.42676,-605.177,-660.302,-605.177
125903.43,-715.5742,-605.3242,-660.4492,-605.3242
125924.41,-715.7212,-605.47095,-660.59595,-605.47095
125945.38,-715.8677,-605.6177,-660.7427,-605.6177
125966.36,-716.01465,-605.76465,-660.88965,-605.76465
125987.336,-716.16113,-605.9114,-661.0364,-605.9114
126008.31,-716.3081,-606.0581,-661.1831,-606.0581
126029.3,-716.4551,-606.2051,-661.3301,-606.2051
126050.27,-716.60205,-606.3518,-661.4768,-606.3518
126071.25,-716.74854,-606.49854,-661.62354,-606.49854
126092.23,-716.8955,-606.6455,-661.7705,-606.6455
126113.2,-717.042,-606.79224,-661.91724,-606.79224
126134.18,-717.18945,-606.93945,-662.06445,-606.93945
126155.16,-717.3364,-607.0862,-662.2112,-607.0862
126176.13,-717.4829,-607.2329,-662.3579,-607.2329
126197.11,-717.6299,-607.3799,-662.5049,-607.3799
126218.086,-717.77637,-607.5266,-662.6516,-607.5266
126239.06,-717.92334,-607.67334,-662.79834,-607.67334
126260.04,-718.0703,-607.82007,-662.94507,-607.82007
126281.016,-718.2168,-607.9668,-663.0918,-607.9668
126301.99,-718.36426,-608.11426,-663.23926,-608.11426
126322.97,-718.51074,-608.261,-663.386,-608.261
126343.945,-718.6577,-608.4077,-663.5327,-608.4077
126364.92,-718.8047,-608.55444,-663.67944,-608.55444
126385.9,-718.9512,-608.7012,-663.8262,-608.7012
126406.875,-719.09814,-608.84814,-663.97314,-608.84814
126427.85,-719.2446,-608.9949,-664.1199,-608.9949
126448.83,-719.3916,-609.1416,-664.2666,-609.1416
126469.805,-719.53906,-609.2888,-664.4138,-609.2888
126490.79,-719.68555,-609.4353,-664.5603,-609.4353
126511.766,-719.8325,-609.5825,-664.7075,-609.5825
126532.74,-719.9795,-609.7295,-664.8545,-609.7295
126553.72,-720.126,-609.8762,-665.0012,-609.8762
126574.695,-720.27295,-610.02295,-665.14795,-610.02295
126595.67,-720.4199,-610.1697,-665.2947,-610.1697
126616.65,-720.5664,-610.3164,-665.4414,-610.3164
126637.625,-720.7134,-610.4634,-665.5884,-610.4634
126658.6,-720.85986,-610.6101,-665.7351,-610.6101
126679.58,-721.00684,-610.75684,-665.88184,-610.75684
126700.555,-721.1543,-610.90405,-666.02905,-610.90405
126721.53,-721.3008,-611.0508,-666.1758,-611.0508
126742.51,-721.44775,-611.19775,-666.32275,-611.19775
126763.484,-721.59424,-611.3445,-666.4695,-611.3445
126784.46,-721.7412,-611.4912,-666.6162,-611.4912
126805.44,-721.8882,-611.63794,-666.76294,-611.63794
126826.414,-722.03467,-611.78467,-666.90967,-611.78467
126847.39,-722.18164,-611.93164,-667.05664,-611.93164
126868.37,-722.3286,-612.07886,-667.20386,-612.07886
126889.34,-722.4756,-612.2256,-667.3506,-612.2256
126910.32,-722.62256,-612.3723,-667.4973,-612.3723
126931.3,-722.76904,-612.51904,-667.64404,-612.51904
126952.27,-722.916,-612.666,-667.791,-612.666
