inc_before_tax,mo_net_tax_liab_dol_chg_single,mo_net_tax_liab_dol_chg_mar0kids,mo_net_tax_liab_dol_chg_hoh2kids,mo_net_tax_liab_dol_chg_mar2kids
106688.58,-990.81055,-805.6355,-901.27344,-808.2754
106709.555,-991.0596,-805.88574,-901.52246,-808.5259
106730.53,-991.3086,-806.136,-901.7715,-808.7761
106751.51,-991.5574,-806.3862,-902.0205,-809.0261
106772.484,-991.80664,-806.6365,-902.2693,-809.27637
106793.46,-992.0554,-806.8865,-902.5183,-809.5266
106814.44,-992.3042,-807.1367,-902.76733,-809.77686
106835.414,-992.5532,-807.3872,-903.0161,-810.02686
106856.4,-992.8025,-807.6372,-903.2654,-810.27734
106877.375,-993.0513,-807.88745,-903.51416,-810.5276
106898.35,-993.3003,-808.13794,-903.7632,-810.7776
106919.33,-993.5491,-808.38794,-904.01196,-811.02783
106940.305,-993.7981,-808.6382,-904.261,-811.2783
106961.28,-994.0471,-808.8884,-904.50977,-811.5283
106982.26,-994.2959,-809.1387,-904.75903,-811.77856
107003.234,-994.5449,-809.3887,-905.00806,-812.0288
107024.21,-994.79395,-809.6389,-905.25684,-812.27905
107045.19,-995.04297,-809.88916,-905.50586,-812.5293
107066.164,-995.29175,-810.1394,-905.7549,-812.7793
107087.14,-995.5408,-810.38965,-906.00366,-813.02954
107108.12,-995.7898,-810.6399,-906.2527,-813.2798
107129.09,-996.0386,-810.89014,-906.50146,-813.5303
107150.07,-996.2876,-811.1404,-906.7505,-813.78
107171.05,-996.5366,-811.3904,-906.9995,-814.0305
107192.02,-996.78564,-811.6406,-907.24854,-814.28076
107213.0,-997.0344,-811.89087,-907.4973,-814.531
107233.98,-997.28345,-812.14087,-907.7466,-814.781
107254.95,-997.5322,-812.39136,-907.99536,-815.03125
107275.93,-997.7815,-812.6416,-908.24414,-815.2815
107296.91,-998.0303,-812.89185,-908.49316,-815.53174
107317.89,-998.2793,-813.1421,-908.7422,-815.782
107338.87,-998.5283,-813.39233,-908.9912,-816.0322
107359.84,-998.77734,-813.64233,-909.24023,-816.2825
107380.82,-999.02637,-813.8926,-909.489,-816.5325
107401.8,-999.27515,-814.1428,-909.73804,-816.7827
107422.77,-999.5242,-814.39307,-909.98706,-817.0332
107443.75,-999.77295,-814.6433,-910.23584,-817.2832
107464.73,-1000.0222,-814.8933,-910.48486,-817.53345
107485.7,-1000.27075,-815.14355,-910.7339,-817.7837
107506.68,-1000.5198,-815.39404,-910.9829,-818.03394
107527.66,-1000.76904,-815.6443,-911.2317,-818.28394
107548.63,-1001.0176,-815.8943,-911.4807,-818.5342
107569.61,-1001.26685,-816.14453,-911.7295,-818.7844
107590.586,-1001.5156,-816.3948,-911.9785,-819.03467
107611.56,-1001.76465,-816.645,-912.22754,-819.2849
107632.54,-1002.0137,-816.895,-912.4763,-819.53516
107653.516,-1002.2627,-817.14526,-912.72534,-819.7854
107674.49,-1002.5115,-817.39575,-912.97437,-820.0354
107695.47,-1002.76025,-817.64575,-913.2234,-820.28564
107716.445,-1003.0095,-817.896,-913.4724,-820.53613
107737.42,-1003.25806,-818.14624,-913.7212,-820.78613
107758.4,-1003.50757,-818.3965,-913.9702,-821.03613
107779.375,-1003.7561,-818.6465,-914.219,-821.2866
107800.36,-1004.0051,-818.897,-914.46826,-821.53687
107821.336,-1004.2544,-819.1472,-914.71704,-821.7871
107842.31,-1004.5029,-819.3972,-914.96606,-822.03735
107863.29,-1004.7522,-819.64746,-915.2151,-822.2876
107884.266,-1005.001,-819.8977,-915.46387,-822.53784
107905.24,-1005.25024,-820.14795,-915.7129,-822.7881
107926.22,-1005.4988,-820.3982,-915.9619,-823.0381
107947.195,-1005.7478,-820.6482,-916.2107,-823.2883
107968.17,-1005.9968,-820.8987,-916.4597,-823.5386
107989.15,-1006.2456,-821.1489,-916.70874,-823.7886
108010.125,-1006.4949,-821.3989,-916.95776,-824.03906
108031.1,-1006.74365,-821.6492,-917.2068,-824.2893
108052.08,-1006.9927,-821.8994,-917.45557,-824.53955
108073.055,-1007.24146,-822.1494,-917.70435,-824.78955
108094.03,-1007.4907,-822.39966,-917.9536,-825.0398
108115.01,-1007.7395,-822.65015,-918.2024,-825.29004
108135.984,-1007.9888,-822.90015,-918.4512,-825.5403
108156.96,-1008.2373,-823.1504,-918.70044,-825.7903
108177.94,-1008.4861,-823.40063,-918.94946,-826.0405
108198.914,-1008.73535,-823.6509,-919.19824,-826.291
108219.89,-1008.98413,-823.9011,-919.44727,-826.541
108240.87,-1009.2334,-824.1511,-919.69604,-826.79126
108261.85,-1009.4824,-824.4016,-919.94507,-827.04175
108282.83,-1009.73096,-824.65186,-920.19434,-827.29175
108303.805,-1009.9802,-824.9021,-920.4431,-827.54175
108324.78,-1010.229,-825.1521,-920.6919,-827.79224
108345.76,-1010.478,-825.40234,-920.9409,-828.0425
108366.734,-1010.7268,-825.6526,-921.18994,-828.2925
108387.71,-1010.9758,-825.90283,-921.4387,-828.5427
108408.69,-1011.22485,-826.1531,-921.68774,-828.79297
108429.664,-1011.4741,-826.4033,-921.93677,-829.04346
108450.64,-1011.7229,-826.65356,-922.1858,-829.29346
108471.62,-1011.97144,-826.90356,-922.4348,-829.5437
108492.59,-1012.2207,-827.1538,-922.6836,-829.79395
108513.57,-1012.4695,-827.4043,-922.9324,-830.0442
108534.55,-1012.71875,-827.6543,-923.18164,-830.2942
108555.52,-1012.9675,-827.9043,-923.4304,-830.54443
108576.5,-1013.2168,-828.1548,-923.6792,-830.7947
108597.48,-1013.46533,-828.405,-923.92847,-831.0449
108618.45,-1013.71436,-828.655,-924.17725,-831.29517
108639.43,-1013.9634,-828.9053,-924.4263,-831.5454
108660.41,-1014.2124,-829.1555,-924.6753,-831.79565
108681.38,-1014.4614,-829.40576,-924.9241,-832.0459
108702.36,-1014.7102,-829.656,-925.1731,-832.2959
108723.34,-1014.959,-829.90625,-925.42236,-832.54614
108744.32,-1015.20825,-830.1565,-925.67114,-832.79663
108765.3,-1015.45703,-830.4065,-925.9199,-833.04663
108786.27,-1015.70605,-830.65674,-926.1692,-833.2969
108807.25,-1015.9551,-830.9072,-926.41797,-833.5471
108828.23,-1016.2041,-831.1575,-926.66675,-833.7971
108849.2,-1016.4529,-831.4072,-926.9158,-834.04736
108870.18,-1016.70215,-831.6577,-927.1648,-834.29785
108891.16,-1016.9509,-831.90796,-927.4136,-834.54785
108912.13,-1017.19995,-832.1582,-927.66284,-834.7981
108933.11,-1017.4487,-832.4082,-927.9116,-835.04834
108954.086,-1017.6975,-832.65845,-928.16064,-835.2986
108975.06,-1017.9468,-832.9087,-928.40967,-835.5488
108996.04,-1018.19556,-833.1592,-928.65845,-835.7988
109017.016,-1018.4446,-833.4092,-928.9072,-836.0491
109037.99,-1018.69336,-833.6592,-929.1565,-836.2993
109058.97,-1018.9424,-833.90967,-929.4053,-836.54956
109079.945,-1019.1914,-834.1599,-929.6543,-836.79956
109100.92,-1019.4404,-834.4099,-929.9033,-837.05005
109121.9,-1019.68945,-834.66016,-930.1521,-837.3003
109142.875,-1019.938,-834.9104,-930.40137,-837.5503
109163.85,-1020.18726,-835.16064,-930.65015,-837.80054
109184.836,-1020.4363,-835.4109,-930.8992,-838.051
109205.81,-1020.6853,-835.66113,-931.14795,-838.3013
109226.79,-1020.9341,-835.9114,-931.3972,-838.5513
109247.766,-1021.1831,-836.1614,-931.646,-838.8015
109268.74,-1021.4321,-836.41187,-931.895,-839.052
109289.72,-1021.68066,-836.6621,-932.1438,-839.302
109310.695,-1021.9302,-836.9121,-932.3928,-839.552
109331.67,-1022.17896,-837.16235,-932.64185,-839.8025
109352.65,-1022.428,-837.4126,-932.8906,-840.05273
109373.625,-1022.67676,-837.66284,-933.13965,-840.30273
109394.6,-1022.92554,-837.91284,-933.3887,-840.553
109415.58,-1023.17456,-838.1633,-933.6377,-840.8032
109436.555,-1023.4236,-838.4133,-933.8865,-841.05347
109457.53,-1023.6726,-838.6636,-934.1355,-841.3037
109478.51,-1023.9214,-838.9138,-934.3845,-841.5537
109499.484,-1024.1707,-839.16406,-934.6333,-841.80396
109520.46,-1024.4192,-839.4143,-934.8823,-842.05444
109541.44,-1024.6685,-839.6643,-935.13135,-842.30444
109562.414,-1024.9175,-839.91455,-935.3801,-842.5547
109583.39,-1025.166,-840.16504,-935.62915,-842.80493
109604.37,-1025.4153,-840.4153,-935.8782,-843.05493
109625.34,-1025.6641,-840.66504,-936.12695,-843.3052
109646.32,-1025.9133,-840.9155,-936.3762,-843.55566
109667.305,-1026.1621,-841.1658,-936.62524,-843.8059
109688.28,-1026.4114,-841.416,-936.874,-844.0559
109709.26,-1026.6602,-841.66626,-937.12305,-844.30615
109730.234,-1026.9087,-841.9165,-937.3721,-844.5564
109751.21,-1027.1582,-842.16675,-937.62085,-844.80664
109772.19,-1027.4067,-842.41675,-937.8699,-845.0569
109793.164,-1027.656,-842.667,-938.11865,-845.3071
109814.14,-1027.9048,-842.91724,-938.3677,-845.5574
109835.12,-1028.1536,-843.1675,-938.6167,-845.8074
109856.09,-1028.4028,-843.4175,-938.8655,-846.0576
109877.07,-1028.6519,-843.66797,-939.1145,-846.30786
109898.05,-1028.9006,-843.9182,-939.3638,-846.5581
109919.02,-1029.1494,-844.16846,-939.61255,-846.80835
109940.0,-1029.3987,-844.41846,-939.8613,-847.0586
109960.98,-1029.6472,-844.6687,-940.11035,-847.30884
109981.95,-1029.8967,-844.91895,-940.3594,-847.5591
110002.93,-1030.1453,-845.1692,-940.60815,-847.8091
110023.91,-1030.3945,-845.4192,-940.8572,-848.0593
110044.88,-1030.6433,-845.66943,-941.1062,-848.3096
110065.86,-1030.8921,-845.9199,-941.355,-848.5598
110086.836,-1031.1411,-846.1699,-941.60425,-848.8098
110107.81,-1031.3899,-846.42017,-941.853,-849.0603
110128.8,-1031.6394,-846.67065,-942.10205,-849.31055
110149.77,-1031.888,-846.92065,-942.3511,-849.56055
110170.75,-1032.137,-847.1709,-942.6001,-849.81104
110191.73,-1032.3862,-847.42114,-942.8489,-850.06104
110212.7,-1032.6348,-847.6714,-943.0979,-850.3113
110233.68,-1032.884,-847.9214,-943.3467,-850.5615
110254.66,-1033.1328,-848.17163,-943.5957,-850.81177
110275.63,-1033.3818,-848.4219,-943.8447,-851.062
110296.61,-1033.6309,-848.67236,-944.0935,-851.312
110317.586,-1033.8799,-848.92236,-944.3425,-851.56226
110338.56,-1034.1287,-849.1726,-944.59155,-851.81274
110359.54,-1034.3774,-849.42285,-944.8406,-852.063
110380.516,-1034.6267,-849.6731,-945.0896,-852.31274
110401.49,-1034.8752,-849.9231,-945.3384,-852.56323
110422.47,-1035.1248,-850.17334,-945.5874,-852.8135
110443.445,-1035.3733,-850.4236,-945.8362,-853.0637
110464.42,-1035.6223,-850.6738,-946.0852,-853.3137
110485.4,-1035.8713,-850.9241,-946.3342,-853.56396
110506.375,-1036.1201,-851.1743,-946.58325,-853.8142
110527.35,-1036.3691,-851.42456,-946.83203,-854.06445
110548.33,-1036.6184,-851.67456,-947.08105,-854.3147
110569.305,-1036.8672,-851.9248,-947.3301,-854.5647
110590.29,-1037.116,-852.17505,-947.5791,-854.8152
110611.266,-1037.365,-852.42554,-947.8279,-855.0652
110632.24,-1037.614,-852.67554,-948.0769,-855.3154
110653.22,-1037.8628,-852.9258,-948.3259,-855.5659
110674.195,-1038.112,-853.176,-948.57495,-855.81616
110695.17,-1038.3608,-853.426,-948.824,-856.06616
110716.15,-1038.6099,-853.6765,-949.07275,-856.3164
110737.125,-1038.8586,-853.92676,-949.32153,-856.56665
110758.1,-1039.1079,-854.177,-949.5708,-856.8169
110779.08,-1039.3567,-854.427,-949.8196,-857.0669
110800.055,-1039.606,-854.67725,-950.06836,-857.31714
110821.03,-1039.8545,-854.9275,-950.3176,-857.5676
110842.01,-1040.1033,-855.17773,-950.56665,-857.8176
110862.984,-1040.3525,-855.42773,-950.8154,-858.0679
110883.96,-1040.6013,-855.678,-951.06445,-858.3181
110904.94,-1040.8506,-855.92847,-951.31323,-858.56836
110925.914,-1041.0994,-856.17847,-951.56226,-858.81836
110946.89,-1041.3484,-856.4287,-951.8113,-859.06885
110967.87,-1041.5972,-856.67896,-952.06006,-859.31885
110988.84,-1041.8464,-856.9292,-952.3091,-859.5691
111009.82,-1042.0952,-857.1792,-952.5581,-859.81934
111030.8,-1042.344,-857.42944,-952.8071,-860.0696
111051.77,-1042.593,-857.6797,-953.0559,-860.3198
111072.76,-1042.842,-857.9302,-953.30493,-860.57007
111093.734,-1043.0913,-858.1802,-953.55396,-860.8203
111114.71,-1043.3401,-858.4304,-953.803,-861.07056
111135.69,-1043.5886,-858.68066,-954.052,-861.3208
111156.664,-1043.8379,-858.9309,-954.3008,-861.5708
111177.64,-1044.0867,-859.1809,-954.54956,-861.82104
111198.62,-1044.3359,-859.4314,-954.7988,-862.0713
111219.59,-1044.5847,-859.68164,-955.0476,-862.3213
111240.57,-1044.834,-859.93164,-955.2964,-862.5718
111261.55,-1045.0825,-860.1819,-955.54565,-862.822
111282.52,-1045.3315,-860.4321,-955.79443,-863.07227
111303.5,-1045.5806,-860.6824,-956.04346,-863.32227
111324.48,-1045.8296,-860.9324,-956.2925,-863.5725
111345.45,-1046.0786,-861.18286,-956.54126,-863.82275
111366.43,-1046.3274,-861.43286,-956.7903,-864.073
111387.41,-1046.5764,-861.68335,-957.0393,-864.323
111408.38,-1046.8252,-861.93335,-957.2881,-864.57324
111429.36,-1047.0745,-862.1836,-957.5371,-864.8237
111450.336,-1047.323,-862.43384,-957.78613,-865.074
111471.31,-1047.572,-862.68384,-958.0349,-865.324
111492.29,-1047.821,-862.9343,-958.28394,-865.5742
111513.266,-1048.0698,-863.1843,-958.53296,-865.82446
111534.25,-1048.3193,-863.4348,-958.782,-866.0747
111555.23,-1048.5681,-863.68506,-959.03076,-866.32495
111576.2,-1048.8171,-863.93506,-959.28,-866.5752
111597.18,-1049.0659,-864.1853,-959.5288,-866.82544
111618.16,-1049.3147,-864.43555,-959.77783,-867.07544
111639.13,-1049.564,-864.6858,-960.02686,-867.3257
111660.11,-1049.8127,-864.93604,-960.27563,-867.5762
111681.086,-1050.0618,-865.1863,-960.5244,-867.8262
111702.06,-1050.3105,-865.4363,-960.7737,-868.0764
111723.04,-1050.5598,-865.6865,-961.02246,-868.32666
111744.016,-1050.8086,-865.937,-961.2715,-868.5769
111764.99,-1051.0576,-866.187,-961.5205,-868.8269
111785.97,-1051.3066,-866.43726,-961.7693,-869.07715
111806.945,-1051.5552,-866.6875,-962.01855,-869.3274
111827.92,-1051.8044,-866.93774,-962.26733,-869.57764
111848.9,-1052.0532,-867.188,-962.5161,-869.8279
111869.875,-1052.3025,-867.438,-962.76514,-870.0781
111890.85,-1052.551,-867.68823,-963.01416,-870.32837
111911.83,-1052.8003,-867.9385,-963.26294,-870.5786
111932.805,-1053.0491,-868.1887,-963.5122,-870.8286
111953.78,-1053.2979,-868.4387,-963.761,-871.07886
111974.76,-1053.5471,-868.6892,-964.00977,-871.3291
111995.74,-1053.7961,-868.93945,-964.25903,-871.57935
112016.72,-1054.0452,-869.18945,-964.5078,-871.8296
112037.695,-1054.294,-869.43994,-964.75684,-872.07983
112058.67,-1054.5427,-869.6902,-965.00586,-872.3301
112079.65,-1054.7917,-869.9402,-965.2549,-872.5803
112100.625,-1055.0408,-870.1904,-965.50366,-872.83057
112121.6,-1055.2898,-870.4407,-965.7527,-873.08057
112142.58,-1055.5386,-870.6909,-966.0017,-873.33105
112163.555,-1055.7878,-870.9409,-966.2505,-873.58105
112184.53,-1056.0364,-871.19116,-966.4995,-873.8313
112205.51,-1056.2856,-871.44165,-966.74854,-874.08154
112226.484,-1056.5347,-871.6919,-966.9973,-874.33154
112247.46,-1056.7832,-871.9419,-967.24634,-874.58203
112268.44,-1057.0325,-872.19214,-967.49536,-874.8323
112289.414,-1057.2812,-872.4424,-967.74414,-875.0825
112310.39,-1057.5303,-872.6926,-967.9934,-875.3325
112331.37,-1057.7793,-872.9426,-968.2422,-875.58276
112352.34,-1058.0283,-873.1929,-968.49097,-875.833
112373.32,-1058.2771,-873.4431,-968.74,-876.08325
112394.3,-1058.5264,-873.69336,-968.989,-876.33325
112415.27,-1058.7751,-873.9436,-969.2378,-876.5835
112436.25,-1059.0242,-874.19385,-969.48706,-876.834
112457.23,-1059.2732,-874.4441,-969.73584,-877.084
112478.21,-1059.522,-874.6941,-969.98486,-877.3342
112499.19,-1059.7708,-874.9446,-970.2339,-877.5847
112520.164,-1060.02,-875.1948,-970.48267,-877.8347
112541.14,-1060.269,-875.44507,-970.7317,-878.0847
112562.12,-1060.5178,-875.69507,-970.98096,-878.3352
112583.09,-1060.7666,-875.9453,-971.22974,-878.58545
112604.07,-1061.0159,-876.19556,-971.4785,-878.83545
112625.05,-1061.2644,-876.4458,-971.72754,-879.0857
112646.02,-1061.5139,-876.69604,-971.97656,-879.33594
112667.0,-1061.7625,-876.94604,-972.22534,-879.5862
112687.98,-1062.0117,-877.19653,-972.47437,-879.8364
112708.95,-1062.2605,-877.44653,-972.7234,-880.0864
112729.93,-1062.5093,-877.6968,-972.97217,-880.3369
112750.91,-1062.7583,-877.947,-973.22144,-880.58716
112771.88,-1063.0071,-878.19727,-973.4702,-880.83716
112792.86,-1063.2563,-878.44727,-973.719,-881.0874
112813.836,-1063.5051,-878.69775,-973.968,-881.33765
112834.81,-1063.7544,-878.948,-974.21704,-881.5879
112855.79,-1064.0029,-879.198,-974.46606,-881.8379
112876.766,-1064.2522,-879.44824,-974.7151,-882.0884
112897.74,-1064.5012,-879.6985,-974.96387,-882.3384
112918.72,-1064.7498,-879.9487,-975.2129,-882.58887
112939.7,-1064.999,-880.199,-975.4619,-882.83887
112960.68,-1065.248,-880.4492,-975.7107,-883.0891
112981.66,-1065.4971,-880.69946,-975.9597,-883.3396
113002.63,-1065.7458,-880.94946,-976.20874,-883.5896
113023.61,-1065.9946,-881.1997,-976.45776,-883.83984
113044.586,-1066.2437,-881.4502,-976.7068,-884.0901
113065.56,-1066.4924,-881.7002,-976.95557,-884.34033
113086.54,-1066.742,-881.9502,-977.2046,-884.59033
113107.516,-1066.9905,-882.2007,-977.4536,-884.8406
113128.49,-1067.2395,-882.4509,-977.7024,-885.0908
113149.47,-1067.4885,-882.7012,-977.9514,-885.34106
113170.445,-1067.7373,-882.9512,-978.20044,-885.5913
113191.42,-1067.9863,-883.2014,-978.4492,-885.84155
113212.4,-1068.2356,-883.45166,-978.69824,-886.0918
113233.375,-1068.4844,-883.70215,-978.94727,-886.3418
113254.35,-1068.7329,-883.9519,-979.1963,-886.59204
113275.33,-1068.9824,-884.20215,-979.44507,-886.8423
113296.305,-1069.231,-884.45264,-979.6941,-887.0925
113317.28,-1069.4802,-884.7029,-979.9429,-887.3425
113338.26,-1069.729,-884.9529,-980.1919,-887.593
113359.234,-1069.978,-885.2031,-980.4409,-887.84326
113380.21,-1070.227,-885.45337,-980.68994,-888.09326
113401.195,-1070.4758,-885.7036,-980.9387,-888.34375
113422.17,-1070.7251,-885.95386,-981.188,-888.59375
113443.15,-1070.9739,-886.2041,-981.43677,-888.84424
113464.125,-1071.2231,-886.45435,-981.68555,-889.09424
113485.1,-1071.4717,-886.70435,-981.9348,-889.3445
113506.08,-1071.7205,-886.9546,-982.18384,-889.5947
113527.055,-1071.9697,-887.2051,-982.4326,-889.845
113548.03,-1072.2185,-887.4551,-982.68164,-890.095
113569.01,-1072.4678,-887.7053,-982.9304,-890.34546
113589.984,-1072.7166,-887.95557,-983.17944,-890.5957
113610.96,-1072.9656,-888.2058,-983.42847,-890.8457
113631.94,-1073.2144,-888.4558,-983.67725,-891.09595
113652.914,-1073.4636,-888.70605,-983.9263,-891.3462
113673.89,-1073.7124,-888.9563,-984.1753,-891.59644
113694.87,-1073.9612,-889.20654,-984.4241,-891.84644
113715.84,-1074.2102,-889.4568,-984.6731,-892.0967
113736.82,-1074.459,-889.70703,-984.9221,-892.3469
113757.8,-1074.7085,-889.9573,-985.1709,-892.5974
113778.77,-1074.957,-890.2073,-985.4199,-892.8474
113799.75,-1075.206,-890.4575,-985.66895,-893.09766
113820.73,-1075.4551,-890.708,-985.91797,-893.3479
113841.7,-1075.7041,-890.958,-986.16675,-893.59814
113862.69,-1075.9531,-891.20825,-986.416,-893.8484
113883.664,-1076.2019,-891.4585,-986.6648,-894.09863
113904.64,-1076.4512,-891.70874,-986.9136,-894.3489
113925.62,-1076.6997,-891.959,-987.16284,-894.5989
113946.59,-1076.9487,-892.2092,-987.4116,-894.8491
113967.57,-1077.1978,-892.4595,-987.66064,-895.09937
113988.55,-1077.4468,-892.7097,-987.90967,-895.3496
114009.52,-1077.6958,-892.95996,-988.15845,-895.5996
114030.5,-1077.9446,-893.20996,-988.4075,-895.8501
114051.48,-1078.1936,-893.4602,-988.6565,-896.10034
114072.45,-1078.4424,-893.71045,-988.9053,-896.35034
114093.43,-1078.6917,-893.96045,-989.1543,-896.6006
114114.41,-1078.9402,-894.21094,-989.4033,-896.8508
114135.38,-1079.1892,-894.4612,-989.6521,-897.1011
114156.36,-1079.4382,-894.7114,-989.9011,-897.3513
114177.336,-1079.687,-894.9614,-990.15015,-897.60156
114198.31,-1079.9363,-895.2117,-990.3992,-897.85156
114219.29,-1080.185,-895.4619,-990.6482,-898.10205
114240.266,-1080.4341,-895.71216,-990.897,-898.35205
114261.24,-1080.6831,-895.96216,-991.14575,-898.6023
114282.22,-1080.9321,-896.2124,-991.395,-898.85254
114303.195,-1081.1807,-896.4629,-991.6438,-899.1028
114324.17,-1081.4302,-896.7129,-991.8928,-899.3528
114345.16,-1081.679,-896.96313,-992.1416,-899.6033
114366.13,-1081.9277,-897.2134,-992.39087,-899.8535
114387.11,-1082.177,-897.4636,-992.63965,-900.1035
114408.086,-1082.4258,-897.7136,-992.8887,-900.35376
114429.06,-1082.6748,-897.9641,-993.1377,-900.604
114450.04,-1082.9238,-898.21436,-993.3865,-900.85425
114471.016,-1083.1724,-898.46436,-993.63574,-901.1045
114491.99,-1083.4216,-898.7146,-993.8845,-901.35474
114512.97,-1083.6704,-898.96484,-994.1333,-901.605
114533.945,-1083.9197,-899.21533,-994.3823,-901.855
114554.92,-1084.1682,-899.4651,-994.63135,-902.1052
114575.9,-1084.4175,-899.7156,-994.8801,-902.3557
114596.875,-1084.6663,-899.9658,-995.1294,-902.6057
114617.85,-1084.915,-900.21606,-995.3782,-902.8557
114638.83,-1085.1643,-900.46606,-995.62695,-903.1062
114659.805,-1085.4128,-900.7163,-995.8762,-903.35645
114680.78,-1085.6621,-900.96655,-996.125,-903.6067
114701.76,-1085.9109,-901.2168,-996.3738,-903.8567
114722.734,-1086.1602,-901.46704,-996.62305,-904.10693
114743.71,-1086.4089,-901.7173,-996.8718,-904.3572
114764.69,-1086.6582,-901.9675,-997.1206,-904.6074
114785.664,-1086.9067,-902.2178,-997.3699,-904.8574
114806.65,-1087.1558,-902.4678,-997.6189,-905.1079
114827.625,-1087.405,-902.718,-997.8677,-905.35815
114848.6,-1087.6536,-902.9685,-998.1167,-905.60815
114869.58,-1087.9028,-903.2185,-998.3657,-905.8584
114890.555,-1088.1519,-903.46875,-998.6145,-906.1089
114911.53,-1088.4004,-903.719,-998.8635,-906.35913
114932.51,-1088.6497,-903.969,-999.1123,-906.60913
114953.484,-1088.8984,-904.21924,-999.3616,-906.8594
114974.46,-1089.1475,-904.4697,-999.61035,-907.1096
114995.44,-1089.3965,-904.7197,-999.8594,-907.35986
115016.414,-1089.6455,-904.97,-1000.10815,-907.60986
115037.39,-1089.8943,-905.2202,-1000.3574,-907.8601
115058.37,-1090.1436,-905.47046,-1000.6062,-908.1106
115079.34,-1090.3923,-905.7207,-1000.8552,-908.3606
115100.32,-1090.6414,-905.9707,-1001.10425,-908.61084
115121.3,-1090.8904,-906.22095,-1001.3528,-908.8611
115142.27,-1091.1389,-906.4712,-1001.60205,-909.1113
115163.25,-1091.388,-906.72144,-1001.8508,-909.3613
115184.23,-1091.637,-906.97144,-1002.1001,-909.6116
115205.2,-1091.8862,-907.2219,-1002.34863,-909.8618
115226.18,-1092.1348,-907.47217,-1002.5979,-910.11206
115247.16,-1092.384,-907.72217,-1002.8467,-910.3623
115268.14,-1092.633,-907.97266,-1003.09546,-910.61255
115289.12,-1092.8816,-908.2229,-1003.345,-910.8628
115310.09,-1093.1311,-908.47314,-1003.59375,-911.11304
115331.07,-1093.3796,-908.72314,-1003.8428,-911.3633
115352.05,-1093.6289,-908.9734,-1004.09155,-911.6135
115373.02,-1093.8777,-909.22363,-1004.34033,-911.8638
115394.0,-1094.1265,-909.4739,-1004.58936,-912.1138
115414.98,-1094.3755,-909.7239,-1004.8384,-912.364
115435.95,-1094.6243,-909.97437,-1005.0874,-912.61426
115456.93,-1094.8735,-910.2246,-1005.3362,-912.86426
115477.91,-1095.1223,-910.4746,-1005.58545,-913.11475
115498.88,-1095.3716,-910.72485,-1005.834,-913.365
115519.86,-1095.6201,-910.9751,-1006.0835,-913.61523
115540.836,-1095.8694,-911.22534,-1006.3323,-913.86523
115561.81,-1096.1182,-911.47534,-1006.5808,-914.1155
115582.79,-1096.367,-911.7256,-1006.8301,-914.3657
115603.766,-1096.616,-911.9758,-1007.07886,-914.61597
115624.74,-1096.865,-912.2263,-1007.3279,-914.86597
115645.72,-1097.114,-912.4763,-1007.5769,-915.1162
115666.695,-1097.3628,-912.72656,-1007.8259,-915.3667
115687.67,-1097.612,-912.9768,-1008.0747,-915.61694
115708.65,-1097.8608,-913.2268,-1008.324,-915.86694
115729.625,-1098.1099,-913.47705,-1008.57275,-916.1172
115750.61,-1098.3591,-913.72754,-1008.82153,-916.36743
115771.586,-1098.6077,-913.9778,-1009.0708,-916.6177
115792.56,-1098.8567,-914.2278,-1009.3196,-916.8679
115813.54,-1099.1057,-914.478,-1009.56836,-917.11816
115834.516,-1099.3545,-914.7283,-1009.8176,-917.3684
115855.49,-1099.6035,-914.9785,-1010.06665,-917.6184
115876.47,-1099.8528,-915.22876,-1010.3154,-917.86865
115897.445,-1100.1016,-915.47876,-1010.56445,-918.1189
115918.42,-1100.3501,-915.72925,-1010.8135,-918.36914
115939.4,-1100.5996,-915.97925,-1011.062,-918.61914
115960.375,-1100.8481,-916.2295,-1011.3115,-918.8696
115981.35,-1101.0974,-916.47974,-1011.56006,-919.1199
116002.33,-1101.3462,-916.73,-1011.8093,-919.3699
116023.305,-1101.5952,-916.9802,-1012.0581,-919.6201
116044.28,-1101.8442,-917.23047,-1012.3069,-919.87036
116065.26,-1102.093,-917.4807,-1012.5559,-920.1206
116086.234,-1102.342,-917.73096,-1012.8052,-920.3706
116107.21,-1102.5908,-917.98096,-1013.05396,-920.6211
116128.19,-1102.8401,-918.2312,-1013.30273,-920.87134
116149.164,-1103.0889,-918.48145,-1013.552,-921.1216
116170.14,-1103.3381,-918.7317,-1013.80054,-921.3716
116191.12,-1103.5867,-918.9817,-1014.0498,-921.6218
116212.1,-1103.8357,-919.2322,-1014.2988,-921.8723
116233.08,-1104.085,-919.4824,-1014.5476,-922.1223
116254.055,-1104.3337,-919.7324,-1014.79663,-922.37256
116275.03,-1104.5828,-919.9829,-1015.04565,-922.6228
116296.01,-1104.8315,-920.2329,-1015.2947,-922.87305
116316.984,-1105.0808,-920.48315,-1015.54346,-923.12305
116337.96,-1105.3296,-920.7334,-1015.79224,-923.3733
116358.94,-1105.5784,-920.98364,-1016.04126,-923.62354
116379.914,-1105.8274,-921.2339,-1016.29004,-923.874
116400.89,-1106.0762,-921.4839,-1016.53955,-924.124
116421.87,-1106.3257,-921.73413,-1016.7881,-924.37427
116442.84,-1106.5742,-921.9846,-1017.0371,-924.6245
116463.82,-1106.8232,-922.23486,-1017.28613,-924.8745
